Time,Code,catch,preyvalue,scenario.x,catch_base,scenario.y,ratio,long_name,guild,habit
5474.5,SPL,4786.215621,1.4421602258335023e-5,meso_oil,3655878.162985,no_oil,0.001309183568932748,Small pelagic fish,Pelagic,Pelagic
5474.5,TIP,3068.5778100000002,1.4421602258335023e-5,meso_oil,67162.167764,no_oil,0.045689082293808976,Blacktip shark,Reef fish,Pelagic
5474.5,BEN,84752.160893,1.4421602258335023e-5,meso_oil,1031998.219,no_oil,0.08212432863995087,Benthic feeding sharks,Demersal,Demersal
5474.5,LGS,5249.669517,1.4421602258335023e-5,meso_oil,124063.168205,no_oil,0.04231448860249587,Large sharks,Pelagic,Pelagic
5474.5,FIL,0,1.4421602258335023e-5,meso_oil,122.639525,no_oil,0,Filter feeding sharks,Pelagic,Pelagic
5474.5,SMS,643.419734,1.4421602258335023e-5,meso_oil,126819.255954,no_oil,0.0050735176543961254,Small sharks,Demersal,Demersal
5474.5,RAY,2570.081473,1.4421602258335023e-5,meso_oil,350302.428868,no_oil,0.007336750365406262,Skates and rays,Demersal,Demersal
5474.5,BSH,42811.769628,1.4421602258335023e-5,meso_oil,172157.086807,no_oil,0.24867852042591168,Brown shrimp,Epibenthos,Epibenthos
5474.5,WSH,74092.664845,1.4421602258335023e-5,meso_oil,102490.832327,no_oil,0.7229199252534626,White shrimp,Epibenthos,Epibenthos
5474.5,PSH,4961.844844,1.4421602258335023e-5,meso_oil,8026.523256,no_oil,0.618181083608138,Pink shrimp,Epibenthos,Epibenthos
5474.5,OSH,341.547482,1.4421602258335023e-5,meso_oil,231057.8259,no_oil,0.0014781904948236596,Other shrimp,Epibenthos,Epibenthos
5474.5,DBR,0,1.4421602258335023e-5,meso_oil,158655.426187,no_oil,0,Diving birds,Seabirds,Seabirds
5474.5,SBR,0,1.4421602258335023e-5,meso_oil,287032.935255,no_oil,0,Surface feeding birds,Seabirds,Seabirds
5474.5,MAN,0,1.4421602258335023e-5,meso_oil,508.996446,no_oil,0,Manatee,Marine mammals,Marine mammals
5474.5,MYS,0,1.4421602258335023e-5,meso_oil,613.01743,no_oil,0,Mysticeti,Marine mammals,Marine mammals
5474.5,DOL,0,1.4421602258335023e-5,meso_oil,4175.275734,no_oil,0,Dolphins and porpoises,Marine mammals,Marine mammals
5474.5,DDO,0,1.4421602258335023e-5,meso_oil,7450.142796,no_oil,0,Deep diving odontocetae,Marine mammals,Marine mammals
5474.5,LOG,0,1.4421602258335023e-5,meso_oil,7491.931511,no_oil,0,Loggerhead,Sea turtles,Sea turtles
5474.5,KMP,0,1.4421602258335023e-5,meso_oil,4567118.313361,no_oil,0,Kemps ridley,Sea turtles,Sea turtles
5474.5,TUR,0,1.4421602258335023e-5,meso_oil,47394.129183,no_oil,0,Other turtles,Sea turtles,Sea turtles
5474.5,BCR,4293.841265,1.4421602258335023e-5,meso_oil,99699.935818,no_oil,0.04306764322133879,Blue crab,Epibenthos,Epibenthos
5474.5,SCR,1379.898283,1.4421602258335023e-5,meso_oil,160890.345736,no_oil,0.008576638186011686,Stone crab,Epibenthos,Epibenthos
5474.5,LOB,173.917333,1.4421602258335023e-5,meso_oil,58664.207518,no_oil,0.0029646242633830306,Crabs and lobsters,Epibenthos,Epibenthos
5474.5,CMB,1902.343281,1.4421602258335023e-5,meso_oil,310809.290688,no_oil,0.006120612665049422,Carnivorous macrobenthos,Epibenthos,Epibenthos
5474.5,OYS,110059.242854,1.4421602258335023e-5,meso_oil,NA,NA,NA,Oysters,Filter feeders,Filter feeders
5474.5,BIV,72892.039307,1.4421602258335023e-5,meso_oil,NA,NA,NA,Bivalves,Filter feeders,Filter feeders
5474.5,SES,0,1.4421602258335023e-5,meso_oil,NA,NA,NA,Sessile filter feeders,Filter feeders,Filter feeders
5474.5,SQU,3485.410514,1.4421602258335023e-5,meso_oil,NA,NA,NA,Squid,Squid,Squid
5474.5,GAG,354.697662,0.01050163116155465,meso_oil,2485.909874,no_oil,0.14268323470201558,Gag grouper,Reef fish,Pelagic
5474.5,RGR,3420.56736,0.01050163116155465,meso_oil,13092.080956,no_oil,0.26126995177434953,Red grouper,Reef fish,Pelagic
5474.5,SCM,58.95274,0.01050163116155465,meso_oil,2989.263043,no_oil,0.019721496285865666,Scamp,Reef fish,Pelagic
5474.5,SSR,452.425917,0.01050163116155465,meso_oil,141055.153337,no_oil,0.003207439829717478,Shallow serranidae,Reef fish,Pelagic
5474.5,DSR,8986.208992,0.01050163116155465,meso_oil,26913.211253,no_oil,0.33389582935772155,Deep serranidae,Demersal,Demersal
5474.5,RSN,2701.672139,0.01050163116155465,meso_oil,22788.617375,no_oil,0.11855357850554984,Red snapper,Reef fish,Pelagic
5474.5,VSN,24.253804,0.01050163116155465,meso_oil,9688.367807,no_oil,0.002503394223171032,Vermilion snapper,Demersal,Demersal
5474.5,LUT,50134.65447,0.01050163116155465,meso_oil,101161.40282,no_oil,0.49559073987147384,Lutjanidae,Reef fish,Pelagic
5474.5,BIO,6.709966,0.01050163116155465,meso_oil,19544.085475,no_oil,3.4332463438021263e-4,Bioeroding fish,Reef fish,Pelagic
5474.5,LRF,88.362461,0.01050163116155465,meso_oil,78620.182158,no_oil,0.0011239157500604782,Large reef fish,Reef fish,Pelagic
5474.5,SRF,1651.697781,0.01050163116155465,meso_oil,197951.008054,no_oil,0.00834397256794684,Small reef fish,Reef fish,Pelagic
5474.5,BDR,564.893097,0.01050163116155465,meso_oil,5373.088972,no_oil,0.1051337694096907,Black drum,Demersal,Demersal
5474.5,RDR,1060.239846,0.01050163116155465,meso_oil,13560.223367,no_oil,0.07818749126066663,Red drum,Demersal,Demersal
5474.5,SEA,14163.394088,0.01050163116155465,meso_oil,26987.782681,no_oil,0.5248076233388134,Seatrout,Demersal,Demersal
5474.5,SCI,1218.919115,0.01050163116155465,meso_oil,478918.945124,no_oil,0.0025451469970234767,Sciaenidae,Demersal,Demersal
5474.5,LDY,759.695072,0.01050163116155465,meso_oil,31959.852973,no_oil,0.023770293081191513,Ladyfish,Reef fish,Pelagic
5474.5,MUL,66981.86331,0.01050163116155465,meso_oil,228969.211879,no_oil,0.29253655004672385,Mullets,Pelagic,Demersal
5474.5,POM,1922.362299,0.01050163116155465,meso_oil,60858.074477,no_oil,0.031587629341222674,Pompano,Demersal,Demersal
5474.5,SHP,5642.855783,0.01050163116155465,meso_oil,93564.147762,no_oil,0.060310021712096235,Sheepshead,Reef fish,Pelagic
5474.5,SNK,1438.357625,0.01050163116155465,meso_oil,146348.127297,no_oil,0.009828329556147899,Snook,Reef fish,Demersal
5474.5,FLT,1841.52748,0.01050163116155465,meso_oil,407429.936536,no_oil,0.004519862962591324,Flatfish,Demersal,Demersal
5474.5,ODF,17554.20256,0.01050163116155465,meso_oil,191990.65043,no_oil,0.09143259070524522,Other demersal fish,Mesopelagic,Demersal
5474.5,SDF,0.520771,0.01050163116155465,meso_oil,1471.603401,no_oil,3.538799921542176e-4,Small demersal fish,Mesopelagic,Demersal
5474.5,YTN,709.814599,0.01050163116155465,meso_oil,16629.34891,no_oil,0.042684449213351676,Yellowfin tuna,Pelagic,Pelagic
5474.5,BTN,14.284416,0.01050163116155465,meso_oil,461.653766,no_oil,0.03094183791408733,Bluefin tuna,Pelagic,Pelagic
5474.5,LTN,558.043296,0.01050163116155465,meso_oil,34819.848905,no_oil,0.016026585799453805,Little tunny,Pelagic,Pelagic
5474.5,OTN,0,0.01050163116155465,meso_oil,27434.510193,no_oil,0,Other tuna,Pelagic,Pelagic
5474.5,SWD,157.670058,0.01050163116155465,meso_oil,21493.821674,no_oil,0.007335599056854817,Swordfish,Pelagic,Pelagic
5474.5,WMR,22.055749,0.01050163116155465,meso_oil,256.47141,no_oil,0.08599691092274184,White marlin,Pelagic,Pelagic
5474.5,BMR,5.16074,0.01050163116155465,meso_oil,17.588223,no_oil,0.29342020509974204,Blue marlin,Pelagic,Pelagic
5474.5,BIL,229.582846,0.01050163116155465,meso_oil,1726.886106,no_oil,0.13294614230916743,Other billfish,Pelagic,Pelagic
5474.5,AMB,481.940309,0.01050163116155465,meso_oil,4267.906462,no_oil,0.11292194739763724,Greater amberjack,Pelagic,Pelagic
5474.5,JCK,1780.61109,0.01050163116155465,meso_oil,60008.977265,no_oil,0.029672411881589165,Jacks,Pelagic,Pelagic
5474.5,KMK,744.720689,0.01050163116155465,meso_oil,5087.779595,no_oil,0.14637440067802307,King mackerel,Reef fish,Pelagic
5474.5,SMK,2154.198927,0.01050163116155465,meso_oil,7220.667056,no_oil,0.2983379389041311,Spanish mackerel,Pelagic,Pelagic
5474.5,SAR,451.408801,0.01050163116155465,meso_oil,51471.374188,no_oil,0.008770094214916863,Spanish sardine,Reef fish,Pelagic
5474.5,LPL,34261.964128,0.01050163116155465,meso_oil,80176.311558,no_oil,0.42733275530160425,Large pelagic fish,Pelagic,Pelagic
5474.5,DWF,0,0.01050163116155465,meso_oil,48241.8301,no_oil,0,Deep water fish,Mesopelagic,Pelagic
5474.5,MEN,439941.99706,0.01050163116155465,meso_oil,5418174.419449,no_oil,0.08119745932888218,Menhaden,Pelagic,Pelagic
5474.5,PIN,1243.855751,0.01050163116155465,meso_oil,256026.409181,no_oil,0.004858310339855003,Pinfish,Demersal,Demersal
5474.5,MPL,679.274041,0.01050163116155465,meso_oil,190943.09007,no_oil,0.0035574685669482837,Medium pelagic fish,Pelagic,Pelagic
5474.5,SPL,4886.865245,0.01050163116155465,meso_oil,3698621.762903,no_oil,0.0013212665577256439,Small pelagic fish,Pelagic,Pelagic
5474.5,TIP,3100.531226,0.01050163116155465,meso_oil,68102.084422,no_oil,0.045527699369483476,Blacktip shark,Reef fish,Pelagic
5474.5,BEN,84738.564105,0.01050163116155465,meso_oil,1031584.285827,no_oil,0.08214410132960374,Benthic feeding sharks,Demersal,Demersal
5474.5,LGS,5355.488082,0.01050163116155465,meso_oil,126072.399356,no_oil,0.04247946504831173,Large sharks,Pelagic,Pelagic
5474.5,FIL,0,0.01050163116155465,meso_oil,122.638431,no_oil,0,Filter feeding sharks,Pelagic,Pelagic
5474.5,SMS,651.367986,0.01050163116155465,meso_oil,128708.410856,no_oil,0.005060803576611288,Small sharks,Demersal,Demersal
5474.5,RAY,2588.475794,0.01050163116155465,meso_oil,352328.576825,no_oil,0.0073467665249466385,Skates and rays,Demersal,Demersal
5474.5,BSH,41169.918148,0.01050163116155465,meso_oil,125659.173437,no_oil,0.3276316167131307,Brown shrimp,Epibenthos,Epibenthos
5474.5,WSH,72179.016419,0.01050163116155465,meso_oil,100982.57414,no_oil,0.7147670480149637,White shrimp,Epibenthos,Epibenthos
5474.5,PSH,5022.564896,0.01050163116155465,meso_oil,8206.815103,no_oil,0.6119992753539679,Pink shrimp,Epibenthos,Epibenthos
5474.5,OSH,324.854708,0.01050163116155465,meso_oil,211412.670608,no_oil,0.0015365905319948564,Other shrimp,Epibenthos,Epibenthos
5474.5,DBR,0,0.01050163116155465,meso_oil,158837.889099,no_oil,0,Diving birds,Seabirds,Seabirds
5474.5,SBR,0,0.01050163116155465,meso_oil,287341.757451,no_oil,0,Surface feeding birds,Seabirds,Seabirds
5474.5,MAN,0,0.01050163116155465,meso_oil,508.996327,no_oil,0,Manatee,Marine mammals,Marine mammals
5474.5,MYS,0,0.01050163116155465,meso_oil,613.084034,no_oil,0,Mysticeti,Marine mammals,Marine mammals
5474.5,DOL,0,0.01050163116155465,meso_oil,4176.986544,no_oil,0,Dolphins and porpoises,Marine mammals,Marine mammals
5474.5,DDO,0,0.01050163116155465,meso_oil,7492.642794,no_oil,0,Deep diving odontocetae,Marine mammals,Marine mammals
5474.5,LOG,0,0.01050163116155465,meso_oil,7557.555177,no_oil,0,Loggerhead,Sea turtles,Sea turtles
5474.5,KMP,0,0.01050163116155465,meso_oil,4567113.614976,no_oil,0,Kemps ridley,Sea turtles,Sea turtles
5474.5,TUR,0,0.01050163116155465,meso_oil,47423.314784,no_oil,0,Other turtles,Sea turtles,Sea turtles
5474.5,BCR,4293.10255,0.01050163116155465,meso_oil,99686.658156,no_oil,0.04306596920203412,Blue crab,Epibenthos,Epibenthos
5474.5,SCR,1380.738268,0.01050163116155465,meso_oil,160974.511093,no_oil,0.008577372023837392,Stone crab,Epibenthos,Epibenthos
5474.5,LOB,177.562199,0.01050163116155465,meso_oil,59721.950156,no_oil,0.0029731480391412017,Crabs and lobsters,Epibenthos,Epibenthos
5474.5,CMB,1901.044072,0.01050163116155465,meso_oil,304752.074333,no_oil,0.006238002074836561,Carnivorous macrobenthos,Epibenthos,Epibenthos
5474.5,OYS,110258.984508,0.01050163116155465,meso_oil,NA,NA,NA,Oysters,Filter feeders,Filter feeders
5474.5,BIV,72608.968107,0.01050163116155465,meso_oil,NA,NA,NA,Bivalves,Filter feeders,Filter feeders
5474.5,SES,0,0.01050163116155465,meso_oil,NA,NA,NA,Sessile filter feeders,Filter feeders,Filter feeders
5474.5,SQU,3486.089508,0.01050163116155465,meso_oil,NA,NA,NA,Squid,Squid,Squid
5474.5,GAG,355.176837,0.015145034767567803,meso_oil,2490.859974,no_oil,0.14259205282809687,Gag grouper,Reef fish,Pelagic
5474.5,RGR,3423.619275,0.015145034767567803,meso_oil,13103.036149,no_oil,0.26128442569100935,Red grouper,Reef fish,Pelagic
5474.5,SCM,58.972032,0.015145034767567803,meso_oil,2992.498472,no_oil,0.01970662058871053,Scamp,Reef fish,Pelagic
5474.5,SSR,452.533297,0.015145034767567803,meso_oil,141020.121747,no_oil,0.0032089980592406274,Shallow serranidae,Reef fish,Pelagic
5474.5,DSR,8995.023167,0.015145034767567803,meso_oil,26954.38349,no_oil,0.33371281410821835,Deep serranidae,Demersal,Demersal
5474.5,RSN,2702.462334,0.015145034767567803,meso_oil,22796.291812,no_oil,0.11854833041650309,Red snapper,Reef fish,Pelagic
5474.5,VSN,24.263672,0.015145034767567803,meso_oil,9691.671032,no_oil,0.00250355918188784,Vermilion snapper,Demersal,Demersal
5474.5,LUT,50188.427765,0.015145034767567803,meso_oil,101254.307699,no_oil,0.4956670872136699,Lutjanidae,Reef fish,Pelagic
5474.5,BIO,6.705698,0.015145034767567803,meso_oil,19520.09003,no_oil,3.4352802623830933e-4,Bioeroding fish,Reef fish,Pelagic
5474.5,LRF,88.364462,0.015145034767567803,meso_oil,78616.989877,no_oil,0.0011239868397181117,Large reef fish,Reef fish,Pelagic
5474.5,SRF,1651.45346,0.015145034767567803,meso_oil,197891.502859,no_oil,0.008345246946639642,Small reef fish,Reef fish,Pelagic
5474.5,BDR,564.927877,0.015145034767567803,meso_oil,5372.975602,no_oil,0.10514246087209385,Black drum,Demersal,Demersal
5474.5,RDR,1060.842484,0.015145034767567803,meso_oil,13566.915364,no_oil,0.07819334428922291,Red drum,Demersal,Demersal
5474.5,SEA,14173.826443,0.015145034767567803,meso_oil,27002.217679,no_oil,0.524913420501131,Seatrout,Demersal,Demersal
5474.5,SCI,1219.408422,0.015145034767567803,meso_oil,478765.110124,no_oil,0.002546986812978443,Sciaenidae,Demersal,Demersal
5474.5,LDY,759.940442,0.015145034767567803,meso_oil,31964.635911,no_oil,0.02377441257632099,Ladyfish,Reef fish,Pelagic
5474.5,MUL,69628.0666,0.015145034767567803,meso_oil,241505.070262,no_oil,0.28830892255994073,Mullets,Pelagic,Demersal
5474.5,POM,1922.511026,0.015145034767567803,meso_oil,60862.249475,no_oil,0.03158790617474133,Pompano,Demersal,Demersal
5474.5,SHP,5717.336177,0.015145034767567803,meso_oil,94656.562109,no_oil,0.06040084331835661,Sheepshead,Reef fish,Pelagic
5474.5,SNK,1439.223441,0.015145034767567803,meso_oil,146376.82912,no_oil,0.009832317380096559,Snook,Reef fish,Demersal
5474.5,FLT,1841.861682,0.015145034767567803,meso_oil,407439.47915,no_oil,0.0045205773525984535,Flatfish,Demersal,Demersal
5474.5,ODF,17099.313536,0.015145034767567803,meso_oil,187778.732835,no_oil,0.09106096988643043,Other demersal fish,Mesopelagic,Demersal
5474.5,SDF,0.060549,0.015145034767567803,meso_oil,267.807346,no_oil,2.2609163230346936e-4,Small demersal fish,Mesopelagic,Demersal
5474.5,YTN,710.073742,0.015145034767567803,meso_oil,16633.716083,no_oil,0.04268882181569217,Yellowfin tuna,Pelagic,Pelagic
5474.5,BTN,14.285478,0.015145034767567803,meso_oil,461.775984,no_oil,0.030935948371017926,Bluefin tuna,Pelagic,Pelagic
5474.5,LTN,558.227031,0.015145034767567803,meso_oil,34818.518417,no_oil,0.01603247514194768,Little tunny,Pelagic,Pelagic
5474.5,OTN,0,0.015145034767567803,meso_oil,27448.111496,no_oil,0,Other tuna,Pelagic,Pelagic
5474.5,SWD,157.840911,0.015145034767567803,meso_oil,21512.798927,no_oil,0.00733706997102544,Swordfish,Pelagic,Pelagic
5474.5,WMR,22.164655,0.015145034767567803,meso_oil,258.183698,no_oil,0.08584839078414626,White marlin,Pelagic,Pelagic
5474.5,BMR,5.173847,0.015145034767567803,meso_oil,17.646293,no_oil,0.29319738712260984,Blue marlin,Pelagic,Pelagic
5474.5,BIL,229.946418,0.015145034767567803,meso_oil,1731.111078,no_oil,0.13283169458176156,Other billfish,Pelagic,Pelagic
5474.5,AMB,481.905104,0.015145034767567803,meso_oil,4266.355182,no_oil,0.1129547549236373,Greater amberjack,Pelagic,Pelagic
5474.5,JCK,1784.743983,0.015145034767567803,meso_oil,60146.35868,no_oil,0.029673350509803468,Jacks,Pelagic,Pelagic
5474.5,KMK,744.712002,0.015145034767567803,meso_oil,5086.912586,no_oil,0.14639764088920398,King mackerel,Reef fish,Pelagic
5474.5,SMK,2154.291974,0.015145034767567803,meso_oil,7219.608991,no_oil,0.29839454971668844,Spanish mackerel,Pelagic,Pelagic
5474.5,SAR,451.854495,0.015145034767567803,meso_oil,51526.455584,no_oil,0.008769368858748162,Spanish sardine,Reef fish,Pelagic
5474.5,LPL,34336.437623,0.015145034767567803,meso_oil,80284.977731,no_oil,0.4276819723117623,Large pelagic fish,Pelagic,Pelagic
5474.5,DWF,0,0.015145034767567803,meso_oil,47632.605754,no_oil,0,Deep water fish,Mesopelagic,Pelagic
5474.5,MEN,440237.23458,0.015145034767567803,meso_oil,5374263.818113,no_oil,0.08191582130677298,Menhaden,Pelagic,Pelagic
5474.5,PIN,1244.370261,0.015145034767567803,meso_oil,256020.319592,no_oil,0.004860435542706367,Pinfish,Demersal,Demersal
5474.5,MPL,678.944262,0.015145034767567803,meso_oil,190759.639049,no_oil,0.003559160970238579,Medium pelagic fish,Pelagic,Pelagic
5474.5,SPL,4888.078864,0.015145034767567803,meso_oil,3696734.358071,no_oil,0.0013222694385188818,Small pelagic fish,Pelagic,Pelagic
5474.5,TIP,3102.791822,0.015145034767567803,meso_oil,68184.680511,no_oil,0.04550570302224174,Blacktip shark,Reef fish,Pelagic
5474.5,BEN,84736.33751,0.015145034767567803,meso_oil,1031522.138203,no_oil,0.08214689183270266,Benthic feeding sharks,Demersal,Demersal
5474.5,LGS,5369.539406,0.015145034767567803,meso_oil,126449.894655,no_oil,0.04246377128782907,Large sharks,Pelagic,Pelagic
5474.5,FIL,0,0.015145034767567803,meso_oil,122.638122,no_oil,0,Filter feeding sharks,Pelagic,Pelagic
5474.5,SMS,655.072401,0.015145034767567803,meso_oil,129577.211736,no_oil,0.005055459924038506,Small sharks,Demersal,Demersal
5474.5,RAY,2588.866869,0.015145034767567803,meso_oil,352320.428545,no_oil,0.007348046435148276,Skates and rays,Demersal,Demersal
5474.5,BSH,41109.848392,0.015145034767567803,meso_oil,123476.281573,no_oil,0.3329372076020574,Brown shrimp,Epibenthos,Epibenthos
5474.5,WSH,71991.840858,0.015145034767567803,meso_oil,100686.897384,no_oil,0.7150070439000349,White shrimp,Epibenthos,Epibenthos
5474.5,PSH,5020.92804,0.015145034767567803,meso_oil,8208.601271,no_oil,0.6116666986540489,Pink shrimp,Epibenthos,Epibenthos
5474.5,OSH,323.643035,0.015145034767567803,meso_oil,209674.607709,no_oil,0.0015435490188166836,Other shrimp,Epibenthos,Epibenthos
5474.5,DBR,0,0.015145034767567803,meso_oil,158846.70693,no_oil,0,Diving birds,Seabirds,Seabirds
5474.5,SBR,0,0.015145034767567803,meso_oil,287326.063516,no_oil,0,Surface feeding birds,Seabirds,Seabirds
5474.5,MAN,0,0.015145034767567803,meso_oil,508.996225,no_oil,0,Manatee,Marine mammals,Marine mammals
5474.5,MYS,0,0.015145034767567803,meso_oil,613.092402,no_oil,0,Mysticeti,Marine mammals,Marine mammals
5474.5,DOL,0,0.015145034767567803,meso_oil,4177.142699,no_oil,0,Dolphins and porpoises,Marine mammals,Marine mammals
5474.5,DDO,0,0.015145034767567803,meso_oil,7495.270807,no_oil,0,Deep diving odontocetae,Marine mammals,Marine mammals
5474.5,LOG,0,0.015145034767567803,meso_oil,7563.625709,no_oil,0,Loggerhead,Sea turtles,Sea turtles
5474.5,KMP,0,0.015145034767567803,meso_oil,4567110.871487,no_oil,0,Kemps ridley,Sea turtles,Sea turtles
5474.5,TUR,0,0.015145034767567803,meso_oil,47426.768443,no_oil,0,Other turtles,Sea turtles,Sea turtles
5474.5,BCR,4293.206395,0.015145034767567803,meso_oil,99689.978457,no_oil,0.04306557651481307,Blue crab,Epibenthos,Epibenthos
5474.5,SCR,1380.783067,0.015145034767567803,meso_oil,160979.975155,no_oil,0.008577359175701882,Stone crab,Epibenthos,Epibenthos
5474.5,LOB,177.771814,0.015145034767567803,meso_oil,59805.042415,no_oil,0.002972522162368907,Crabs and lobsters,Epibenthos,Epibenthos
5474.5,CMB,1900.953491,0.015145034767567803,meso_oil,304229.208436,no_oil,0.006248425326327269,Carnivorous macrobenthos,Epibenthos,Epibenthos
5474.5,OYS,110267.733129,0.015145034767567803,meso_oil,NA,NA,NA,Oysters,Filter feeders,Filter feeders
5474.5,BIV,72583.366594,0.015145034767567803,meso_oil,NA,NA,NA,Bivalves,Filter feeders,Filter feeders
5474.5,SES,0,0.015145034767567803,meso_oil,NA,NA,NA,Sessile filter feeders,Filter feeders,Filter feeders
5474.5,SQU,3485.979603,0.015145034767567803,meso_oil,NA,NA,NA,Squid,Squid,Squid
5474.5,GAG,355.553897,0.02184156676065183,meso_oil,2495.177082,no_oil,0.1424964582934559,Gag grouper,Reef fish,Pelagic
5474.5,RGR,3425.543194,0.02184156676065183,meso_oil,13110.684506,no_oil,0.26127874501383413,Red grouper,Reef fish,Pelagic
5474.5,SCM,58.961136,0.02184156676065183,meso_oil,2994.234711,no_oil,0.01969155450085222,Scamp,Reef fish,Pelagic
5474.5,SSR,452.52281,0.02184156676065183,meso_oil,140957.559731,no_oil,0.0032103479292886713,Shallow serranidae,Reef fish,Pelagic
5474.5,DSR,9004.16611,0.02184156676065183,meso_oil,27001.143219,no_oil,0.33347351395343894,Deep serranidae,Demersal,Demersal
5474.5,RSN,2703.166785,0.02184156676065183,meso_oil,22803.037769,no_oil,0.11854415242318586,Red snapper,Reef fish,Pelagic
